ObjectNumber,Likes
RP-P-OB-201.052,18
RP-P-1883-A-7279,18
RP-T-H-00-250,18
RP-P-OB-6494,18
SK-A-2197,18
RP-P-OB-206.085,18
SK-A-165,18
RP-T-1980-114(R),18
RP-F-2001-17-145,18
RP-P-OB-83.035-4,18
RP-T-1914-17-294,18
RP-P-1953-316,18
BK-15786,18
RP-P-AO-9A-43-1,18
RP-T-00-397,18
BK-KOG-1347-C,18
RP-P-2017-6023-12,18
RP-F-1995-206-5,18
RP-F-2016-23-16,18
RP-P-OB-66.306,18
BI-1887-1463-71,18
RP-P-OB-17.513,18
RP-P-OB-80.631A,18
RP-T-2014-64-14,18
RP-P-OB-1452,18
RP-P-1937-1606,18
RP-P-1994-6,18
RP-P-2003-8,18
SK-A-4053,18
RP-P-2009-3349,18
RP-T-1960-785,18
RP-P-1921-473,18
RP-P-OB-6738,18
RP-P-1885-A-8602,18
SK-A-515,18
RP-F-00-4999-23,18
RP-P-1907-2072,18
NG-NM-1099,18
RP-T-00-3687,18
RP-F-2009-287-14,18
RP-P-2008-684,18
RP-P-2009-2777,18
RP-P-2005-214-26-2,18
RP-P-2009-1963-25,18
BK-NM-3630,18
AK-RAK-2009-3-102,18
RP-F-F00987-R,18
RP-P-OB-84.533,18
SK-A-2947,18
RP-P-2016-8-62,18
RP-P-OB-202.704,18
RP-F-2001-7-494-1,18
RP-P-1996-85,18
RP-P-1921-177,18
RP-T-1961-78,18
RP-P-1904-317,18
RP-P-OB-66.160,18
RP-P-BI-2602,18
RP-P-1906-1558,18
BI-1887-1463-72,18
RP-P-1889-A-14584,18
RP-P-OB-50.258,18
SK-A-31,18
AK-RAK-2009-3-112,18
RP-T-1911-83,18
RP-T-00-1816,18
RP-P-OB-103.581,18
RP-T-1930-2,18
BK-1955-356-B,18
RP-P-OB-7741,18
RP-P-2009-1617,18
RP-T-2010-43-65,18
SK-A-3440,18
AK-MAK-1712-B,18
RP-P-OB-33.287,18
RP-P-1951-176F,18
RP-T-1948-475,18
RP-P-2009-1878-4,18
SK-A-4082,18
RP-P-2009-1367,18
RP-P-1914-4731,18
RP-F-00-5345-14,18
RP-P-1891-A-16497,18
AK-MAK-658,18
RP-P-2013-39-2-9-15,18
AK-MAK-161,18
RP-P-OB-201.734,18
SK-A-1826,18
RP-P-2009-1928-20,18
BK-1978-36,18
RP-P-OB-80.631C,18
RP-F-F17953,18
RP-T-2001-105,18
BK-1971-258,18
RP-T-1963-72,18
RP-F-F00834-20-3,18
RP-P-1903-A-24095,18
RP-P-1948-641B,18
RP-P-1893-A-17786,18
RP-P-1877-A-347,18
RP-P-OB-32.224,18
RP-P-OB-6458,18
RP-T-2011-90-6,18
RP-T-1886-A-609,18
RP-P-1962-22,18
RP-P-OB-4591,18
RP-T-1950-266-18-1,18
RP-P-1951-178M,18
RP-F-00-2613-1,18
NG-2018-83,18
RP-P-1896-A-19368-27,18
RP-P-OB-736,18
RP-P-2009-1979-48,18
RP-F-K89505,18
RP-P-1931-325,18
RP-D-1996-1-55,18
RP-P-1946-50,18
RP-T-1904-186,18
RP-T-1949-21,18
BK-1992-39,18
BK-17420,18
BK-1970-62,18
RP-P-OB-66.317,18
RP-P-OB-1384,18
RP-P-1956-437,18
RP-T-1941-83,18
RP-P-1882-A-5391,18
RP-F-2000-144,18
AK-RAK-1993-2,18
RP-P-1979-193,18
RP-P-2013-39-2-7-6,18
BI-1890-1952-26,18
BK-1953-12,18
RP-P-OB-78,18
RP-P-1979-376,18
BK-1962-73,18
RP-P-2014-64-2,18
RP-P-OB-80.222,18
RP-P-2009-1963-24,18
RP-P-BI-33,18
BK-16835,18
RP-T-BR-2017-1-8-48,18
RP-F-F25488-B,18
RP-P-2007-220,18
BK-1971-50,18
RP-T-1914-18-78,18
RP-P-1963-147,18
RP-P-1926-1071,18
RP-P-1891-A-16317,18
RP-P-OB-44.549,18
NG-1994-65-5-32-3,18
SK-A-3583,18
NG-2011-6-20,18
SK-A-2454,18
AK-MAK-970,18
BK-NM-12164-B,18
RP-P-2009-1363,17
RP-T-1981-214,17
RP-T-BR-2017-1-9-50,17
RP-P-H-OB-804,17
RP-P-1907-4771,17
RP-T-BR-2017-1-5-60,17
RP-P-1950-845-197,17
RP-D-2018-159,17
BK-NM-12985,17
SK-C-1520,17
RP-D-00-877,17
RP-T-1994-155-45(R),17
RP-F-AB12286,17
RP-P-2008-231C,17
RP-P-2011-107-5A,17
RP-P-OB-6283,17
RP-P-2009-1938-13,17
BK-NM-13109,17
RP-P-1935-380,17
RP-T-1930-10,17
RP-P-OB-6740,17
RP-P-OB-81.328B,17
RP-T-1889-A-2149,17
RP-P-OB-201.897,17
RP-P-1960-10B-1,17
RP-P-2015-26-2026,17
RP-P-BI-1515,17
RP-F-2005-107-500,17
RP-P-BI-4350,17
RP-T-1969-777,17
RP-P-OB-23.185,17
SK-C-525,17
RP-P-1998-33,17
BK-16997,17
RP-P-1896-A-19130,17
RP-T-2011-6,17
RP-P-OB-61.497,17
RP-P-1878-A-1052,17
RP-P-1898-A-19839,17
RP-P-2008-322,17
RP-P-2009-1308,17
BI-1966-1051-10-1,17
RP-T-1978-11,17
RP-P-OB-31.562,17
RP-T-00-3186-1B,17
RP-P-OB-81.569A,17
RP-T-1953-357,17
RP-P-OB-78.784-126,17
RP-P-1905-6606,17
RP-P-2009-1692,17
BI-1967-1159A-8,17
RP-P-2007-725,17
NG-1985-9-13,17
RP-P-2009-1962-12,17
RP-F-F16130,17
RP-F-F15207,17
BK-1986-21,17
RP-T-2014-14-40,17
RP-T-1969-742,17
SK-A-4020,17
RP-P-OB-83.036-211,17
SK-A-3523,17
RP-P-1896-A-19368-127,17
RP-T-00-756,17
BK-B-113,17
SK-A-1459,17
RP-T-1927-129,17
RP-T-00-3209,17
RP-P-OB-5760,17
RP-P-OB-761,17
RP-P-1951-108,17
RP-T-BR-2017-1-11-77,17
RP-T-FM-247,17
RP-P-OB-77.519,17
RP-T-1964-220-63,17
BK-1975-140,17
RP-P-1905-3013,17
RP-P-OB-70.665,17
BK-1983-298,17
RP-T-1969-533,17
NG-1985-9-3,17
RP-F-F21445,17
RP-P-1909-6314,17
RP-T-1948-629,17
RP-P-1955-477,17
RP-F-2007-6-127,17
RP-P-OB-410,17
RP-P-1896-A-19368-134,17
RP-P-1906-1853,17
BK-1955-236,17
SK-A-1746,17
RP-P-OB-51.968,17
RP-P-1884-A-7792,17
RP-P-1984-61,17
RP-P-1935-1348,17
RP-T-1904-233,17
RP-P-1957-686,17
RP-P-1962-87,17
NG-2001-17-H,17
RP-P-OB-80.181,17
RP-P-1908-2457,17
RP-F-2007-193-5,17
RP-F-00-1623,17
RP-P-1898-A-20087,17
RP-P-2013-39-2-1-12,17
RP-P-OB-10.355,17
RP-P-1906-3223,17
RP-P-1896-A-19368-52,17
RP-P-2021-8318,17
BK-NM-8186,17
RP-P-BI-4282,17
RP-P-1999-387,17
NG-2008-56,17
RP-P-1933-407,17
AK-NM-6522,17
RP-P-OB-52.510,17
RP-T-00-123,17
RP-P-2013-39-2-8-10,17
RP-P-OB-10.595,17
BI-1967-1159A-23,17
RP-P-2013-39-2-5-5,17
RP-P-1961-1125,17
RP-P-1884-A-7976,17
BK-1967-196-B,17
RP-P-OB-81.819,17
RP-P-2009-1355,17
RP-P-2015-26-1338,17
RP-P-OB-1377,17
BI-1938-0115B-13,17
RP-P-OB-84.322,17
RP-P-OB-203.686,17
RP-T-00-692,17
RP-P-OB-69.697,17
RP-P-OB-8445,17
RP-P-OB-20.552,17
RP-T-1963-55,17
RP-T-1894-A-2821,17
RP-P-1918-1484,17
RP-P-1903-A-23306,17
RP-P-1974-143,17
RP-F-1999-170,17
BK-NM-12518-B,17
RP-P-BI-4927,17
BK-14854,17
RP-F-2001-4-100,17
RP-F-2007-191-81,17
RP-P-1904-166,17
RP-P-OB-202.698,17
RP-T-1993-213,17
RP-P-1906-2815,17
BK-KOG-2474,17
BK-NM-7321,17
SK-A-3863,17
BK-1978-310,17
RP-P-BI-3034,17
RP-P-OB-9874,17
RP-P-1887-A-11808,17
RP-P-1905-6615,17
RP-P-2009-1107,17
BK-1954-60,17
RP-P-OB-87.168,17
RP-P-OB-60.532,17
RP-P-OB-10.452,17
RP-P-2012-22-10,17
RP-P-2009-4073,17
RP-F-2007-191-43,17
RP-P-2016-8-141,17
RP-P-1938-1500,17
RP-F-K89503,17
RP-P-1888-A-12782(R),17
RP-P-OB-4619,17
RP-P-OB-67.032,17
SK-A-2887,17
RP-D-2018-84,17
RP-P-2009-4056,17
RP-P-2009-2588,17
RP-P-1942-428,17
RP-P-2009-3123,17
BK-1995-34-D,17
RP-P-2009-1950-10,17
RP-P-OB-10.846,17
RP-P-1925-885,17
NG-2007-5-11,17
RP-P-BI-6483,17
RP-P-1886-A-10354,17
RP-P-2011-5-148-3,17
RP-P-1896-A-19368-1863,17
RP-P-2004-84-10,17
BI-1966-1051-1-4,17
RP-P-1889-A-14428,17
RP-P-1964-3152,17
RP-P-1905-6621,17
RP-D-1996-1-73,17
RP-P-2009-2022,17
RP-T-1956-58,17
RP-T-00-3560,17
RP-P-AO-12-96-12,17
RP-F-2005-107-491,17
RP-P-1938-1129,17
RP-P-OB-87.359,17
RP-P-1904-1406,17
RP-P-2009-1114,17
RP-T-1990-22,17
RP-P-1970-275,17
RP-P-1879-A-3473,17
NG-2009-109,17
RP-P-OB-773,17
RP-P-1896-A-19368-249,17
RP-P-2016-8-165,17
RP-P-OB-43.254,17
BK-1989-16,17
RP-P-1889-A-14429,17
RP-P-OB-11.040,17
RP-F-2001-4-81,17
BK-1962-75,17
RP-P-2009-3640,17
RP-P-1925-888,17
RP-P-1939-401,17
RP-P-BI-5085,17
RP-P-1896-A-19368-101,17
RP-T-1901-A-4493,17
RP-T-00-3548,17
RP-T-1951-242,17
RP-P-1991-630,17
RP-F-F16611,17
RP-F-1998-7,17
RP-P-OB-79.979,17
RP-P-1892-A-16730,17
RP-P-1995-314,17
RP-P-OB-1499,17
RP-P-OB-79.357,17
BK-NM-2918,17
RP-P-OB-28.205,17
RP-P-1979-232,17
RP-T-1950-266-16-2,17
RP-F-F14377,17
SK-A-924,17
BK-1967-124,17
RP-P-OB-81.088,17
BK-16628,17
BK-1993-85,17
BK-NM-2697-A,17
RP-T-1969-737-37(R),17
RP-T-1902-A-4602,17
RP-P-OB-77.384,17
RP-P-1952-167,17
RP-P-2009-3323,17
RP-D-2018-132,17
RP-P-OB-51.148,17
RP-P-OB-JAP-24,17
RP-P-2009-2263,17
RP-P-1918-1497,17
RP-T-1904-317,17
RP-P-2009-1925-19,17
RP-P-1961-1108,17
SK-A-570,17
RP-P-2009-3837,17
RP-P-OB-201.975,17
NG-NM-824,17
SK-A-1305,17
SK-A-3253,17
RP-F-2014-7-1-47,17
RP-P-OB-34.167,17
RP-P-OB-46.979,17
RP-P-1883-A-7377,17
RP-P-1939-213,17
NG-2010-4,17
RP-P-1964-3151,17
BI-1966-1051-6-2,17
RP-P-AO-11-25,17
SK-A-103,17
RP-T-00-3077,17
RP-P-2009-4132,17
BI-2006-4185-7,17
RP-P-1907-3907,17
BK-NM-12310-C-1,17
RP-T-2015-13-8,17
RP-F-2009-289,17
RP-P-2009-3772,17
RP-P-1896-A-19368-124,17
BK-1955-157-A,17
RP-T-00-450(R),17
RP-T-1913-131,17
RP-T-1957-358,17
RP-F-1997-31-56,17
RP-P-2009-1970-3,17
RP-P-OB-12.030,17
SK-C-249,17
RP-P-1898-A-19792,17
RP-P-OB-102.837,17
RP-P-1887-A-12369,17
BK-1976-144,17
RP-P-1898-A-20263,17
RP-P-OB-6259,17
RP-P-OB-1569,17
RP-P-OB-6073,17
RP-P-OB-83.034-17,17
RP-P-AO-28-5-3,17
RP-P-OB-79.259,17
RP-P-1920-2694,17
RP-P-OB-11.621,17
RP-T-1952-6,17
RP-F-F01108-43-1,17
RP-P-OB-11.534,17
RP-P-2009-3989,17
RP-P-1990-268,17
RP-P-2009-1718A,17
RP-P-OB-2481,17
BI-1959-529-20,17
RP-P-2013-40-12,17
RP-P-OB-1067,17
RP-T-BR-2017-1-4-18,17
RP-P-OB-25.043,17
BI-1887-1463-1,17
NG-1998-5-43,17
RP-P-1909-172,17
RP-P-1964-939,17
RP-P-OB-25.199-110,17
RP-P-1975-30,17
RP-P-2009-2692,17
RP-T-1971-217-26(V),17
RP-P-1999-244,17
RP-P-OB-19.582,17
RP-F-1994-12-66,17
RP-P-2008-449,17
RP-T-1960-587,17
RP-P-2011-125-26,17
RP-P-2015-26-719(R),17
RP-P-2012-20,17
RP-T-1895-A-3085,17
RP-F-2000-11-106,17
RP-P-OB-81.409A,17
RP-T-1972-34,17
RP-P-OB-68.247,17
RP-P-1962-16,17
RP-F-2007-6-156,17
RP-P-1964-4283,17
RP-P-OB-4367,17
RMA-SSA-F-00001-1,17
RP-P-2009-1952-6,17
RP-T-FM-198,17
BI-1894-3732A-2,17
RP-P-1907-341,17
RP-P-1958-276,17
NG-1987-13-20,17
RP-P-OB-50.862,17
RP-P-OB-20.582,17
RP-P-2009-1730A,17
RP-P-1979-231,17
RP-P-2017-6146,17
RP-P-1906-2228,17
RP-F-F02773,17
RP-P-OB-36.342,17
RP-P-OB-319,17
RP-T-00-175,17
RP-P-2013-40-8,17
RP-P-2013-40-25,17
RP-P-1883-A-7033,17
SK-C-1772,17
RP-T-00-494-22B,17
RP-P-1995-331C,17
RP-P-1999-494,17
RP-T-1882-A-184,17
RP-P-1910-3621,17
RP-P-OB-8068,17
RP-P-OB-353,17
RP-P-OB-689,17
RP-T-1904-2,17
RP-T-1957-199,17
RP-P-OB-113,17
RP-P-1896-A-19368-2344,17
RP-P-OB-46.759,17
RP-T-1887-A-1260,17
RP-P-1884-A-7701,17
SK-A-1108,17
RP-P-1886-A-10970,17
RP-P-2009-1938-8,17
RP-P-2003-145,17
RP-P-2009-1171,17
RP-T-1949-83,17
RP-F-F01018-AQ,17
RP-T-1991-5,17
RP-P-1956-643,17
RP-P-2009-2674,17
SK-A-2561,17
RP-P-OB-45.388,17
RP-P-2009-1763,17
RP-T-1969-428,17
RP-P-BI-6108,17
RP-P-1907-5763,17
RP-T-1962-184,17
RP-P-OB-20.616,17
RP-P-OB-102.064,17
RP-P-OB-2478,17
RP-P-1961-462,17
RP-T-1913-3,17
RP-P-2013-40-41,17
RP-P-1944-2700,17
RP-F-2007-193-8,17
RP-P-1889-A-14277,17
RP-P-OB-23.308,17
RP-F-2007-469-1,17
RP-D-1997-16,17
SK-A-4173,17
RP-P-2018-891,17
RP-P-2009-1742A,17
BK-1998-43-A,17
AK-MAK-260,17
RP-P-1913-1023,17
RP-P-1904-3373,17
RP-F-F17649,17
RP-P-1946-191,17
RP-P-OB-86.185,17
RP-P-BI-5094,17
RP-P-1962-124,17
NG-1986-5-20,17
RP-P-1878-A-713,17
RP-T-1981-91-A,17
RP-P-2006-81,17
RP-T-1879-A-48,17
RP-P-2009-1970-9,17
RP-F-2007-349-15,17
RP-P-1951-822,17
RP-P-OB-101.989,17
RP-P-2010-310-53,17
RP-T-1927-152,17
RP-F-F00992-W,17
RP-P-2009-1946-9,17
RP-P-1980-26,17
RP-P-1910-3459,17
AK-MAK-1269,17
RP-P-2012-32,17
RP-P-1964-946,17
NG-663-1,17
RP-P-1967-85,17
RP-P-2002-204,17
RP-F-2013-73-41,17
RP-P-OB-724,17
RP-P-OB-934,17
RP-P-OB-77.691,17
RP-P-OB-51.374,17
RP-P-2009-2671,17
NG-2016-50-1,17
RP-P-OB-51.753,17
RP-P-OB-930,17
RP-P-1896-A-19368-132,17
RP-P-1960-14,17
RP-P-1896-A-19368-1719,17
RP-P-OB-44.327,17
RP-P-1944-2687,17
RP-F-2007-380-7,17
RP-T-1964-311,17
RP-P-OB-202.251,17
RP-P-1959-37,17
SK-A-3516,17
RP-P-OB-81.813,17
RP-P-OB-31.477,17
RP-T-1921-478(R),17
RP-T-1928-69,17
RP-P-2010-310-14,17
RP-P-OB-29.990,17
RP-T-1959-74,17
RP-F-2004-223,17
RP-P-1935-1119,17
RP-P-2010-310-7,17
RP-P-1909-700,17
RP-P-2009-4182-9,17
RP-P-1965-450,17
SK-A-2119,17
RP-F-1994-12-57,17
RP-P-OB-11.632,17
RP-P-1896-A-19368-1801,17
AK-RBK-15414,17
BK-NM-12411-A,17
RP-P-2009-2367,17
BI-1972-1043-8,17
RP-T-BR-2017-1-1-39,17
RP-P-OB-52.090,17
SK-A-4235,17
RP-T-1904-162,17
RP-P-BI-5357,17
RP-T-1897-A-3494,17
RP-P-OB-78.828,17
RP-P-AO-26-49,17
RP-P-1887-A-11925,17
RP-P-1886-A-11270,17
RP-P-1898-A-20276,17
BK-NM-3633-A-1,17
RP-T-1963-445,17
NG-2008-48-39,17
RP-P-1888-A-13348,17
RP-F-F01156-DD,17
RP-P-2010-221-191,17
RP-P-2005-385,17
RP-P-2009-1927-5,17
RP-F-00-7238,17
RP-T-2013-34-1,17
RP-P-2009-3670,17
BK-1995-34-H(R),17
RP-P-1915-1468,17
RP-F-F03938,17
RP-P-OB-81.404,17
AK-RAK-1991-11-A,17
RP-P-2018-719,17
RP-T-1898-A-3677,17
BK-14685-B,17
RP-P-OB-12.362,17
BI-1983-1739,17
RP-P-OB-33.217,17
BK-NM-1010-166,17
RP-F-2001-7-120-19,17
RP-P-2009-2308,17
RP-F-F80037,17
RP-T-1905-104,17
RP-P-1893-A-17796,17
RP-P-OB-11.519,17
RP-P-1964-1195,17
RP-P-OB-1715,17
RP-P-2002-695,17
RP-P-OB-31.442,17
RP-P-OB-1226,17
BK-1985-57,17
BI-1938-0115B-4,17
RP-P-OB-9094,17
RP-T-1907-59,17
RP-P-BI-4375,17
RP-T-00-452(R),17
RP-P-2009-2091-3,17
BI-1926-275-1,17
RP-P-1908-5668,17
RP-P-1896-A-19368-1924,17
RP-P-2015-26-1357,17
RP-T-1905-225,17
NG-NM-10385-105-A-1,17
RP-P-OB-1232,17
RP-P-1974-219,17
RP-P-2000-178,17
RP-P-OB-103.808,17
RP-T-1888-A-1798,17
RP-P-OB-82.352,17
RP-P-OB-158,17
RP-T-1950-266-24-2,17
RP-P-OB-57.037,17
RP-P-1906-2394,17
RP-P-OB-87.462,17
RP-P-1944-2287,17
AK-NM-6935,17
RP-P-2009-4194-20,17
RP-T-1974-86,17
RP-P-1985-474,17
RP-P-OB-201.587,17
RP-F-2006-22-16,17
RP-F-2006-22-3,17
RP-P-1935-1061(R),17
RP-P-1982-550,17
RP-P-OB-76.886,17
RP-T-1964-295,17
RP-P-OB-16.719,17
RP-T-1992-93-11(V),17
RP-P-1974-94,17
RP-P-OB-56.826,17
RP-P-1962-116,17
RP-P-OB-66.077,17
RP-P-1896-A-19071,17
RP-T-1959-455-25(V),17
RP-P-1921-58,17
RP-P-2009-3615,17
RP-T-1951-26,17
RP-P-1912-358,17
RP-P-1965-537,17
RP-P-OB-546,17
BK-1998-8-B,17
RP-P-OB-21.547,17
RP-P-1997-119-24,17
RP-P-1906-178,17
NG-1985-7-2-37,17
RP-T-BR-2017-1-5-13,17
RP-P-1997-119-21,17
RP-P-2002-215,17
RP-F-2000-11-218,17
RP-P-2002-342,17
RP-P-2010-310-15,17
RP-P-1886-A-10377,17
RP-P-1965-428,17
RP-P-1911-294,17
NG-20-C,17
RP-P-1905-1146,17
RP-P-1960-83,17
RP-T-1905-103,17
RP-P-OB-81.069,17
AK-RAK-1973-3,17
RP-P-1884-A-7703,17
RP-F-F25451-F,17
RP-T-00-547,17
RP-P-1906-2083,17
RP-P-OB-34.573,17
RP-F-F01095-AX,17
RP-P-OB-55.967,17
RP-P-2009-2290,17
RP-F-2012-51,17
RP-P-2009-2154,17
RP-P-OB-10.828,17
RP-P-2015-26-1367,17
RP-P-2009-4133,17
RP-P-OB-19.593,17
RP-P-OB-52.497,17
SK-A-4284,17
RP-P-OB-9427,17
RP-P-1979-176,17
BK-BR-337,17
BK-KOG-1701,17
RP-P-OB-36.464,17
RP-P-OB-5229,17
RP-P-1974-226,17
RP-T-00-1214,17
RP-T-2015-41-3079,17
RP-P-AO-28-59-38,17
RP-P-2009-2666,17
RP-P-OB-26.986,17
RP-P-BI-1776,17
RP-P-1886-A-10375,17
RP-P-OB-2593C,17
SK-A-1372,17
RP-F-2007-14-66,17
RP-P-OB-80.434,17
RP-P-OB-79.894,17
RP-T-00-720,17
RP-P-1961-173,17
RP-P-OB-68.253,17
RP-P-OB-19.569,17
BI-1895-3811-44,17
BK-KOG-87-A,17
NG-1990-25-23,17
RP-P-1905-6572,17
BK-NM-125,17
RP-P-1984-2,17
RP-P-1905-1949,17
RP-F-2004-13,17
RP-P-OB-7734,17
RP-P-OB-42.171,17
RP-P-1908-2459,17
RP-P-OB-42.183,17
RP-P-2009-2373,17
RP-P-2013-39-2-1-8,17
RP-P-1982-1414(R),17
RP-P-2001-49,17
RP-P-OB-1094,17
RP-P-1882-A-6018,17
RP-P-1964-1197,17
RP-T-1949-837,17
RP-P-1990-365,17
RP-T-1921-16,17
RP-F-F26695,17
RP-F-2001-4-21,17
RP-P-2000-180,17
RP-F-00-573,17
RP-P-1921-2029,17
RP-P-1889-A-14908,17
RP-P-OB-10.248,17
RP-P-1931-1153,17
RP-P-OB-67.306,17
RP-P-OB-39.300,17
RP-P-1879-A-3344,17
NG-1986-6-46,17
SK-A-1443,17
RP-P-OB-7617,17
BK-NM-12400-441,17
RP-P-OB-12.757,17
RP-F-F80315,17
BK-1967-4-B,17
RP-P-OB-16.424,17
RP-P-1968-163,17
RP-T-1924-51-15,17
RP-P-2009-3535,17
RP-P-BI-4851,17
RP-P-2014-77-14,17
RP-P-1982-1428,17
NG-1985-7-2-100,17
RP-P-2013-39-2-6-1A,17
RP-P-2013-40-28,17
RP-P-2001-629,17
RP-F-F00636,17
NG-2012-61-44,17
RP-P-OB-55.341,17
RP-P-1891-A-16285,17
RP-P-1951-178D,17
RP-T-2009-137,17
RP-P-1958-375,17
RP-P-OB-51.199,17
NG-2002-82-30,17
BK-1978-428-A,17
RP-P-1933-290,17
RP-P-AO-12-9-1,17
RP-P-OB-18.728,17
RP-P-2009-2324,17
RP-P-2009-1301,17
RP-P-OB-73.962,17
SK-A-1573,17
RP-P-OB-77.068,17
RP-F-F11657,17
RP-P-2009-1686,17
RP-P-OB-33.270,17
RP-P-OB-6001,17
RP-P-1982-206,17
RP-P-2016-1042-301,17
RP-P-2016-8-55,17
SK-A-2224,17
SK-A-363,17
SK-A-3228,17
RP-P-OB-9069,17
RP-P-1896-A-19368-3103,17
RP-P-OB-11.538,17
BI-2010-1642-20,17
NG-2002-82-5,17
RP-P-AO-29-1-11,17
RP-P-1905-561B,17
RP-P-OB-9088,17
BK-2004-4-B-2,17
RP-T-00-3197,17
RP-P-2010-310-27,17
RP-F-K89472,17
RP-P-1962-329,17
BK-1976-146,17
RP-P-BI-5280,17
AK-MAK-478,17
RP-T-1960-356,17
BK-NM-9331,17
RP-P-1911-2854,17
RP-P-1935-302,17
RP-P-OB-207.496,17
RP-T-1918-469,17
RP-F-F80140,17
RP-T-1963-268,17
RP-P-OB-23.517(R),17
RP-P-1909-2759,17
RP-P-OB-8231,17
AK-MAK-991,17
RP-P-OB-2005,17
BK-1986-71,17
RP-P-1907-2860,17
RP-P-OB-2304L,17
RP-P-OB-10.693,17
RP-P-2008-70-7,17
BK-1955-103,17
RP-T-1918-368,17
RP-P-1952-504,17
RP-F-00-3410,17
RP-T-1947-128,17
RP-P-1956-663,17
SK-A-1306,17
RP-P-1961-145,17
RP-T-1993-285,17
AK-MAK-1667,17
BI-1959-529-8,17
RP-P-2009-1721B,17
RP-P-1958-590,17
SK-C-1650,17
SK-A-2297,17
RP-P-BI-2225,17
RP-P-BI-4367,17
RP-P-1958-431,17
RP-P-OB-83.271,17
RP-P-1886-A-10483,17
RP-P-OB-57.053,17
RP-P-OB-12.433,17
BK-KOG-9,17
RP-P-BI-4346,17
AK-MAK-422,17
RP-P-BI-2339,17
BI-1937-210-10,17
RP-F-2007-316-50,17
RP-T-BR-2017-1-9-21,17
RP-P-1892-A-17460,17
RP-P-OB-82.916,17
RP-P-OB-2722,17
RP-T-BR-2017-1-9-51,17
RP-P-BI-2482,17
BI-F-1921-317-16,17
NG-1991-2-19,17
RP-T-BR-2017-1-11-35,17
RP-P-OB-2793,17
BK-1978-392-C,17
RP-P-1957-567-B,17
RP-P-1885-A-9053,17
BI-1938-0115B-20,17
SK-A-4663,17
RP-P-BI-2265,17
RP-T-1948-673,17
RP-F-2007-14-44,17
RP-P-2009-1667A,17
BI-1938-0114B-22,17
RP-F-2007-361-24,17
RP-P-1958-270,17
RP-P-OB-79.881,17
RP-P-OB-10.102,17
BI-1938-0115B-11,17
RP-P-1971-42,17
RP-T-2015-41-399,17
RP-P-H-H-771,17
RP-P-1958-398,17
RP-P-1966-202,17
RP-T-1963-5,17
SK-A-1995,17
RP-P-OB-23.624,17
RP-F-2010-57,17
RP-F-2007-6-163,17
RP-P-BI-5283,17
RP-P-2009-2075,17
RP-P-OB-32.157,17
RP-F-2008-51-2170-78,17
RP-P-OB-7575,17
RP-T-1950-67(V),17
BK-NM-12190-B,17
RP-P-1961-795,17
BK-1967-83,17
RP-P-OB-53.708,17
RP-P-1896-A-19368-576,17
BK-1955-300-A,17
RP-P-OB-32.155,17
RP-P-2015-26-325,17
RP-P-1987-183,17
RP-P-OB-87,17
RP-F-2009-282-72-2,17
RP-P-2009-1811,17
SK-A-2199,17
RP-P-1896-A-19368-1832,17
RP-P-1938-276,17
RP-P-1878-A-819,17
RP-T-1957-315(R),17
RP-T-1888-A-1424,17
BI-1894-3732C-E,17
RP-P-OB-73.412,17
RP-P-OB-6077,17
RP-P-1995-304,17
BK-NM-764,17
RP-T-1918-468,17
RP-T-1994-26,17
RP-P-1914-142,17
RP-T-1933-73,17
RP-T-1947-204,17
RP-P-OB-65.905,17
RP-P-1985-68,17
RP-P-1895-A-18688,17
RP-P-OB-65.586,17
RP-T-1914-17-5,17
RP-T-1914-17-9,17
RP-T-2015-41-361,17
RP-P-1995-418,17
RP-P-BI-6067,17
RP-P-1905-5717,17
RP-P-2004-844,17
RP-F-F80090,17
RP-D-2014-8-50,17
AK-MAK-1717,17
SK-A-2011,17
RP-P-OB-7476,17
RP-F-2018-13,17
RP-P-1961-1162,17
BK-1970-44,17
RP-P-1974-145,17
RP-F-2016-139-55,17
RP-P-AO-20-50B,17
RP-T-1914-18-90,17
RP-P-1885-A-9169,17
RP-T-1960-435,17
RP-T-1890-A-2243,17
RP-P-2009-3811,17
BK-TN-1172,17
RP-T-1914-17-80,17
NG-2007-5-23,17
BK-1957-14,17
RP-P-2009-737,17
RP-T-1898-A-3963,17
RP-P-2009-738,17
RP-P-AO-4-16,17
RP-P-OB-52.292,17
RP-T-1902-A-4671,17
RP-T-1904-59,17
RP-T-1902-A-4669,17
RP-T-1902-A-4662,17
BK-1978-110,17
RP-P-OB-23.715,17
RP-P-2009-1386,17
RP-P-OB-23.933,17
RP-P-OB-70.654,17
RP-T-1963-63,17
RP-T-1887-A-1162,17
RP-F-F14225,17
RP-P-OB-55.170,17
AK-MAK-1216,17
RP-P-OB-77.105,17
RP-T-1960-763,17
RP-P-1896-A-19368-405,17
RP-P-OB-6652,17
BK-NM-3395-A,17
RP-T-1935-106-15(V),17
NG-1988-30-D-46-1,17
RP-F-F01018-FB,17
RP-P-OB-65.149,17
RP-T-1979-45,17
RP-P-OB-5836,17
RP-P-1944-2718,17
BK-NM-8829,17
RP-P-1884-A-7917,17
RP-P-OB-1442,17
RP-F-2007-191-28,17
RP-P-OB-36.009,17
RP-P-1962-52,17
RP-P-2008-452,17
RP-T-1914-18-60,17
RP-T-1914-18-58,17
